word1,word2,JSdivergence
fork,flag,0.7881193257982345
fork,belt,0.7647557361559659
fork,fork,0.0
fork,revolt,0.8347271844747562
fork,berry,0.8932662380332876
fork,cow,0.44402028485481415
fork,passion,0.8012703237347539
fork,kangaroo,0.8113590245886533
fork,trouble,0.7653690387294216
fork,viciousness,0.8211852950518441
fork,window,0.47399630001341597
fork,wilderness,0.8615213652229955
fork,rock,0.36149000926186625
fork,suit,0.5144965605133993
fork,democracy,0.7559557999327069
fork,hammer,0.5743804487371766
fork,needle,0.19593943446508458
fork,iron,0.3870144679625701
fork,cabinet,0.7378782082217675
fork,energy,0.8020586814405202
fork,fear,0.703632470859586
fork,prune,0.8863276175442296
fork,sadness,0.6358040520858856
fork,happiness,0.7793453890173797
fork,tortoise,0.7899060623047487
fork,clarity,0.5662416278507272
fork,jealousy,0.780315938566708
fork,staple,0.1570186529375835
fork,joy,0.7767908209576005
fork,computer,0.2472285280143569
fork,dread,0.6693903031403307
fork,otter,0.5432986807509343
fork,stethoscope,0.21853461270151664
fork,heaven,0.5182212195263007
fork,badger,0.7088594687079108
fork,tarantula,0.6682621279071999
fork,chair,0.6427456216490803
fork,tripod,0.3411530311494647
fork,glamour,0.7623625578584471
fork,embarrassment,0.7540851377572009
fork,defiance,0.7547654039343499
fork,success,0.7364846777530774
fork,razor,0.2111525400242088
fork,ache,0.6519804817694408
fork,butterfly,0.7666828097578295
fork,vagueness,0.4089268175695645
fork,microscope,0.21269296210089533
fork,suffering,0.6779876529082982
fork,earphones,0.4795886779097492
fork,robin,0.7468208620408339
fork,unicorn,0.5722285879156281
fork,shoes,0.52586441237452
fork,necklace,0.4949733382829802
fork,leg,0.6798590753987868
fork,speed,0.6089021806686528
fork,train,0.4600935596476055
fork,barley,0.7168087117243009
fork,toe,0.681084592546304
fork,canyon,0.7678075678191238
fork,ferret,0.5628095012112349
fork,desire,0.745553179898824
fork,glee,0.7106074775112421
fork,freedom,0.6957572740497603
fork,disgust,0.7961678264281709
fork,warehouse,0.38659099176103084
fork,fame,0.7554678007030254
fork,excitement,0.7553161198368994
fork,corpse,0.5163637567372927
fork,horn,0.5260529224461038
fork,insect,0.622312007991843
fork,chest,0.7548415806365405
fork,hawk,0.5753416784449396
fork,surprise,0.7520024166251567
fork,shyness,0.6424288695037026
fork,positivity,0.6790917715887603
fork,dream,0.6171358373309522
fork,despair,0.6145318251798648
fork,shampoo,0.49993343102622634
fork,harp,0.6744925350044682
fork,chaos,0.6832718618871543
fork,temptation,0.6648608049533928
fork,muscle,0.6350955626833497
fork,shirt,0.4562675413704572
fork,building,0.39324600789933234
fork,windmill,0.42543354642705966
fork,adoration,0.6831586139131831
fork,anxiety,0.668956631564655
fork,gloom,0.5305287678508813
fork,optimism,0.6333634976144427
fork,divinity,0.5749402792090286
fork,boat,0.448686175034622
fork,heroism,0.7605882860441504
fork,relief,0.623874786559954
fork,discomfort,0.6097541739079588
fork,bunkbed,0.6218039716675205
fork,craziness,0.6654973878068238
fork,bracelet,0.5108600400419967
fork,fish,0.380988212567261
fork,tie,0.5038498933328337
fork,loyal,0.7347277147051234
fork,friendliness,0.7131585051872247
fork,noblity,0.772564412955371
fork,blessing,0.6281599974924275
fork,faith,0.5777194454536223
fork,drums,0.4717138307181359
fork,playfulness,0.6940677826101518
fork,seat,0.5409667612065127
fork,insanity,0.5776896592938597
fork,couch,0.5011531355276335
fork,urge,0.6804171886897463
fork,communication,0.6094177680835614
fork,beauty,0.7109664209736866
fork,pride,0.7210692393668076
fork,verb,0.5563617768568003
fork,thistle,0.5850886060118574
fork,memory,0.5007066655736723
fork,stomach,0.6469034321550626
fork,mysterious,0.5439297377996588
fork,regret,0.580829743202528
fork,equality,0.5759972808929805
fork,reality,0.5411052266399106
fork,appearance,0.6213847367251021
fork,modesty,0.5104619494936442
fork,humiliation,0.5838815287683242
fork,diner,0.5799511958396513
fork,admiration,0.6417902408439684
fork,hairdryer,0.4211687980753635
fork,magic,0.6839699519297684
fork,discretion,0.3888442048337828
fork,notion,0.452850063975344
fork,sanity,0.5981124151463459
fork,theory,0.44324176843934726
fork,pheasant,0.5219127453374892
fork,imagination,0.5661266536403988
fork,reassurance,0.6152788890355716
fork,opinion,0.4946031072546463
fork,justice,0.5356853546730169
fork,thoughtlessness,0.38874554670536493
fork,gist,0.49103379122287655
fork,elegance,0.6369340231367542
fork,book,0.43437228383110804
fork,wisdom,0.5235845602328653
fork,gossip,0.665578352060411
fork,ego,0.6179999970751713
fork,weariness,0.390133793704851
fork,obviousness,0.5490342313438494
fork,purse,0.6344573604337294
fork,diversity,0.6383496215643045
fork,mansion,0.4854658213505254
fork,magazine,0.42533285872192794
fork,noun,0.48838547257133264
fork,misconception,0.49537690835016424
fork,peculiarity,0.6480097277334316
fork,tendency,0.538002646733023
fork,obligation,0.5200852305689976
fork,randomness,0.5264975062495657
fork,oddity,0.5325034003347964
fork,complexity,0.6851303347207208
fork,responsibility,0.5507959051794984
fork,absurdity,0.6121827082783635
revolt,lemon,1.0364846523078186
revolt,sun,1.0100748032124665
revolt,tomato,0.30999719933773173
revolt,fire,0.442450036196423
revolt,apple,0.3389833066517297
revolt,spinach,0.9985636086788654
revolt,vegetable,0.9818416793177716
revolt,tree,0.9201143791707158
revolt,daffodil,0.8999186620348463
revolt,bone,0.9460610643653098
revolt,rose,0.37889891048235846
revolt,hell,0.2372817975666329
revolt,chalk,0.9230655671773885
revolt,bus,0.8272931374737957
revolt,lobster,0.27862276319150814
revolt,love,0.3784493307272105
revolt,skin,0.9834874355130624
revolt,jeans,0.9347290847534507
revolt,panther,0.7076308416308525
revolt,inflamation,0.2565321103736358
revolt,road,0.7494984632909912
revolt,hate,0.22525420818440972
revolt,cornflour,0.9437710360521322
revolt,flesh,0.7142887316946689
revolt,cigar,0.7596981494955853
revolt,ocean,0.9249886414393362
revolt,elephant,0.8353052461554544
revolt,romance,0.3608297956662828
revolt,toilet,0.8214444399102068
revolt,moose,0.7871218676243145
revolt,cockroach,0.5784407903565105
revolt,bread,0.8721308660174212
revolt,toast,0.8126064886572613
revolt,pain,0.14682541146044809
revolt,weapon,0.43483755565004245
revolt,mirror,0.9268444920800216
revolt,grape,0.7224438000002191
revolt,hill,0.8212619202019742
revolt,crab,0.3212936756519318
revolt,flag,0.3899030243474374
revolt,belt,0.6008828853581918
revolt,fork,0.8347271844747562
revolt,revolt,0.0
revolt,berry,0.3436913877024872
revolt,cow,0.7536084074449961
revolt,passion,0.33512824916075534
revolt,kangaroo,0.7389196474337318
revolt,trouble,0.15228693679475513
revolt,viciousness,0.17449202029168392
revolt,window,0.8726152045537414
revolt,wilderness,0.7973165924995924
revolt,rock,0.6665886989025982
revolt,suit,0.7234754017410243
revolt,democracy,0.6151574276545559
revolt,hammer,0.7024656789296675
revolt,needle,0.7490929553214327
revolt,iron,0.6654784848321772
revolt,cabinet,0.7631876850767569
revolt,energy,0.6073991742511622
revolt,fear,0.2631113022807512
revolt,prune,0.5474604207037285
revolt,sadness,0.5727547877527966
revolt,happiness,0.7333348563503486
revolt,tortoise,0.8062574320844077
revolt,clarity,0.8253817632899625
revolt,jealousy,0.3241681443784824
revolt,staple,0.7393767052583635
revolt,joy,0.7370008449605809
revolt,computer,0.753178035512603
revolt,dread,0.46030318173910445
revolt,otter,0.7302154078845517
revolt,stethoscope,0.7761739106801206
revolt,heaven,0.752275181182926
revolt,badger,0.5753198477687789
revolt,tarantula,0.6181677720973627
revolt,chair,0.6587449378975339
revolt,tripod,0.6879111413778302
revolt,glamour,0.5894259787236698
revolt,embarrassment,0.32527434889315965
revolt,defiance,0.19563497096395996
revolt,success,0.6360262812017352
revolt,razor,0.6335427407952557
revolt,ache,0.25067558759004244
revolt,butterfly,0.70209812512958
revolt,vagueness,0.7828049521813585
revolt,microscope,0.7534543083451151
revolt,suffering,0.2933733465532661
revolt,earphones,0.6919682966609616
revolt,robin,0.36949539220231054
revolt,unicorn,0.7981585030328999
revolt,shoes,0.5801039392371203
revolt,necklace,0.8123552811814514
revolt,leg,0.7132391354943395
revolt,speed,0.3674067529843952
revolt,train,0.4892753253377207
revolt,barley,0.73305687888837
revolt,toe,0.6947931500756346
revolt,canyon,0.6355446543303753
revolt,ferret,0.7617015316591373
revolt,desire,0.37622999956165337
revolt,glee,0.7367565267361583
revolt,freedom,0.5450888671399718
revolt,disgust,0.44976125930610944
revolt,warehouse,0.6090121141037079
revolt,fame,0.5195111073838081
revolt,excitement,0.567205288345377
revolt,corpse,0.5516420086245256
revolt,horn,0.6004083573832558
revolt,insect,0.6318833131610929
revolt,chest,0.6801074385370347
revolt,hawk,0.6013054911914879
revolt,surprise,0.5866350044740101
revolt,shyness,0.7714354842170529
revolt,positivity,0.7223107435822802
revolt,dream,0.8174889967218198
revolt,despair,0.5027909876597818
revolt,shampoo,0.8194463564154624
revolt,harp,0.792671497251644
revolt,chaos,0.26551363915743253
revolt,temptation,0.29277006782419374
revolt,muscle,0.4400981326427068
revolt,shirt,0.6717172423822224
revolt,building,0.5186927384564104
revolt,windmill,0.7745980866505442
revolt,adoration,0.5717915329885879
revolt,anxiety,0.27982732265551274
revolt,gloom,0.5985452909182916
revolt,optimism,0.7222933310908664
revolt,divinity,0.7392487187570389
revolt,boat,0.7255824472903553
revolt,heroism,0.4703595897651387
revolt,relief,0.7821447633026659
revolt,discomfort,0.28791989028336085
revolt,bunkbed,0.6498625713592738
revolt,craziness,0.31056603195652327
revolt,bracelet,0.7332537894792441
revolt,fish,0.7329064571497901
revolt,tie,0.47550129726619006
revolt,loyal,0.6500304326871577
revolt,friendliness,0.7071029171307429
revolt,noblity,0.5876150004230312
revolt,blessing,0.7503958120556911
revolt,faith,0.6868485116272277
revolt,drums,0.532231646208728
revolt,playfulness,0.7163710014854894
revolt,seat,0.6549256038564959
revolt,insanity,0.3594329037791111
revolt,couch,0.6587699023200778
revolt,urge,0.3396308498255397
revolt,communication,0.6873556464426893
revolt,beauty,0.5560245725570334
revolt,pride,0.49057367930035234
revolt,verb,0.6045283481487439
revolt,thistle,0.7102227636800423
revolt,memory,0.7156079705210254
revolt,stomach,0.5306713613603111
revolt,mysterious,0.5001708509289879
revolt,regret,0.3420778906534241
revolt,equality,0.6442657022610604
revolt,reality,0.6605608303977444
revolt,appearance,0.7338438616517469
revolt,modesty,0.7272742356202611
revolt,humiliation,0.336504177061762
revolt,diner,0.4986114607246734
revolt,admiration,0.4948457241799129
revolt,hairdryer,0.5235192342203203
revolt,magic,0.5308928212142535
revolt,discretion,0.6694323847356424
revolt,notion,0.7133169696050803
revolt,sanity,0.653124974739318
revolt,theory,0.7347155181390181
revolt,pheasant,0.7107608107541539
revolt,imagination,0.6923175956906199
revolt,reassurance,0.6089012117278492
revolt,opinion,0.6709891626074664
revolt,justice,0.4621340126104983
revolt,thoughtlessness,0.5919913180789991
revolt,gist,0.7020840549875467
revolt,elegance,0.6241248168404014
revolt,book,0.5985846978369814
revolt,wisdom,0.6893195653922164
revolt,gossip,0.5206164357635339
revolt,ego,0.35913513033873223
revolt,weariness,0.5952811739124921
revolt,obviousness,0.607465340715704
revolt,purse,0.4695683036590726
revolt,diversity,0.5885860129638678
revolt,mansion,0.5931191269922504
revolt,magazine,0.5337802236893991
revolt,noun,0.6309701360892839
revolt,misconception,0.4622827431715108
revolt,peculiarity,0.6553087836502398
revolt,tendency,0.675904616488843
revolt,obligation,0.4883945963333032
revolt,randomness,0.5387225381932006
revolt,oddity,0.5895205577821235
revolt,complexity,0.40957851569003073
revolt,responsibility,0.5051942545689545
revolt,absurdity,0.495558327803986
berry,lemon,1.0822655977332252
berry,sun,1.028884923535856
berry,tomato,0.5024299334607486
berry,fire,0.671766303878186
berry,apple,0.5327562371453672
berry,spinach,1.0487946539061073
berry,vegetable,1.0335314968052987
berry,tree,1.04011977652454
berry,daffodil,0.9249396689356062
berry,bone,1.0418720343490686
berry,rose,0.37074013400776884
berry,hell,0.5784911001780586
berry,chalk,0.9722611300415445
berry,bus,0.8888196621024578
berry,lobster,0.4819804439475157
berry,love,0.3734565144316482
berry,skin,1.0188330958427607
berry,jeans,0.7210876708122533
berry,panther,0.9336213825774728
berry,inflamation,0.39462117704920363
berry,road,1.045886615517017
berry,hate,0.5783006952323995
berry,cornflour,0.9010577785913301
berry,flesh,0.7357344988665355
berry,cigar,0.9638912743379184
berry,ocean,0.7766844669942045
berry,elephant,0.9721136612848488
berry,romance,0.20563876624256372
berry,toilet,0.9817389096571594
berry,moose,0.9785869775392724
berry,cockroach,0.910727792774354
berry,bread,1.0164585050627977
berry,toast,0.9743073311694982
berry,pain,0.440500383209304
berry,weapon,0.7275670480190906
berry,mirror,0.9622991108384383
berry,grape,0.6419754197832102
berry,hill,0.9783546089597028
berry,crab,0.5574640477927001
berry,flag,0.3349058266527243
berry,belt,0.955347577919002
berry,fork,0.8932662380332876
berry,revolt,0.3436913877024872
berry,berry,0.0
berry,cow,0.9873435090660339
berry,passion,0.23909362016941427
berry,kangaroo,0.9290839574276548
berry,trouble,0.4483019538757348
berry,viciousness,0.4358561082260989
berry,window,0.8975170000596411
berry,wilderness,0.9470783921606736
berry,rock,0.9392351311551345
berry,suit,0.8927949064778478
berry,democracy,0.491806148948409
berry,hammer,0.9760495822707738
berry,needle,0.8702129795117007
berry,iron,0.9231197521400438
berry,cabinet,0.9417560770091531
berry,energy,0.6289884663888099
berry,fear,0.5018502290833378
berry,prune,0.5344935697588449
berry,sadness,0.6940490263047916
berry,happiness,0.6020650599185666
berry,tortoise,1.0091826000722515
berry,clarity,0.8094707380702633
berry,jealousy,0.5421111574277198
berry,staple,0.8528511526782743
berry,joy,0.641913860861621
berry,computer,0.8893730017088879
berry,dread,0.7392162631322174
berry,otter,0.9662023477681007
berry,stethoscope,0.8745239307354503
berry,heaven,0.792385500814067
berry,badger,0.7980658486548313
berry,tarantula,0.8750495588906593
berry,chair,0.8923864902498388
berry,tripod,0.9059273489582564
berry,glamour,0.37443566570487374
berry,embarrassment,0.40451047209410673
berry,defiance,0.4534738811355288
berry,success,0.6099766385123133
berry,razor,0.7552526612204173
berry,ache,0.5663748855621924
berry,butterfly,0.6242460152884162
berry,vagueness,0.8488357039892591
berry,microscope,0.8793217640623304
berry,suffering,0.5559840328126868
berry,earphones,0.8783195933025504
berry,robin,0.42566962966804955
berry,unicorn,0.7292104830604353
berry,shoes,0.8203218364588225
berry,necklace,0.8093056576222091
berry,leg,0.8136971904443243
berry,speed,0.4637596376603037
berry,train,0.7438289066673784
berry,barley,0.8412208223836265
berry,toe,0.8163693045427305
berry,canyon,0.8540294572456015
berry,ferret,0.949929603228232
berry,desire,0.26612104240231393
berry,glee,0.6711239894568866
berry,freedom,0.4496929003364447
berry,disgust,0.7783677392649976
berry,warehouse,0.8314725987275315
berry,fame,0.4932415528237216
berry,excitement,0.4773975578180895
berry,corpse,0.8109171326715825
berry,horn,0.8005205281589831
berry,insect,0.9382891451063927
berry,chest,0.8446467736990049
berry,hawk,0.8141137273590554
berry,surprise,0.4487150261698929
berry,shyness,0.7450130672461357
berry,positivity,0.6441629040988625
berry,dream,0.6715345600381171
berry,despair,0.6998280407057925
berry,shampoo,0.7963349564339905
berry,harp,0.8602088205759029
berry,chaos,0.533223425626815
berry,temptation,0.34966272529249787
berry,muscle,0.613538094998733
berry,shirt,0.6494050428296334
berry,building,0.7868738087078913
berry,windmill,0.8777769361097125
berry,adoration,0.38584193601079897
berry,anxiety,0.42859780181179596
berry,gloom,0.7368355508567015
berry,optimism,0.6931699770980655
berry,divinity,0.7219765574004344
berry,boat,0.7473676666345954
berry,heroism,0.39243429078595127
berry,relief,0.6862054771228423
berry,discomfort,0.5400705692188459
berry,bunkbed,0.7918980790275513
berry,craziness,0.4055342926255826
berry,bracelet,0.6714839078068597
berry,fish,0.7747752882634793
berry,tie,0.5690939043728158
berry,loyal,0.48401631675543866
berry,friendliness,0.5865706260370538
berry,noblity,0.42733258461701346
berry,blessing,0.6860495427567319
berry,faith,0.6656095308662102
berry,drums,0.7751729966338394
berry,playfulness,0.5893272244816312
berry,seat,0.8436601858185098
berry,insanity,0.5178868220388956
berry,couch,0.8321281211323697
berry,urge,0.43856871176179424
berry,communication,0.630158977976536
berry,beauty,0.45820057115877494
berry,pride,0.38498853913911585
berry,verb,0.6263372121308103
berry,thistle,0.783480306744338
berry,memory,0.6742456747021234
berry,stomach,0.6278973589230645
berry,mysterious,0.6007526773276525
berry,regret,0.5100668593622124
berry,equality,0.6035047516329682
berry,reality,0.6673412568035167
berry,appearance,0.7056741093574103
berry,modesty,0.7140266316127191
berry,humiliation,0.42648864546303267
berry,diner,0.5907815617352821
berry,admiration,0.37117656695993817
berry,hairdryer,0.6545704208789609
berry,magic,0.4192836096999899
berry,discretion,0.7332999930496696
berry,notion,0.7437774446585719
berry,sanity,0.6122608002153596
berry,theory,0.7564299869509341
berry,pheasant,0.8177328628953084
berry,imagination,0.6072216110030058
berry,reassurance,0.5317484400411973
berry,opinion,0.6613363521150686
berry,justice,0.5136138555030312
berry,thoughtlessness,0.7395011194433737
berry,gist,0.7194672260896092
berry,elegance,0.5409737095499485
berry,book,0.7520840943289888
berry,wisdom,0.6633427550825592
berry,gossip,0.5124175338364658
berry,ego,0.46205182593216604
berry,weariness,0.7363334150847116
berry,obviousness,0.5703204656080885
berry,purse,0.6111506866847248
berry,diversity,0.6030821316616791
berry,mansion,0.722442389675309
berry,magazine,0.5426044334005207
berry,noun,0.6828063667415875
berry,misconception,0.6476491193577697
berry,peculiarity,0.5874891717453501
berry,tendency,0.7072243407960592
berry,obligation,0.5610045012158373
berry,randomness,0.5845524564893636
berry,oddity,0.671101312521547
berry,complexity,0.4599137560096517
berry,responsibility,0.5222044784746678
berry,absurdity,0.5923600354292113
cow,lemon,1.0185611545865365
cow,sun,1.018782550735661
cow,tomato,1.0609160577569867
cow,fire,1.0406442112772762
cow,apple,0.9834510336469781
cow,spinach,0.9712989130183651
cow,vegetable,0.9709146330237255
cow,tree,0.865055986837235
cow,daffodil,0.9189162764214229
cow,bone,0.3484470885146067
cow,rose,1.0144865179208862
cow,hell,0.8238253578586655
cow,chalk,0.352400676555537
cow,bus,0.7833744413227707
cow,lobster,0.8992423003813883
cow,love,0.9813466834675466
cow,skin,0.775538353301394
cow,jeans,0.9353249184581874
cow,panther,0.49685618088524497
cow,inflamation,0.8766007983950194
cow,road,0.42271145116610154
cow,hate,0.7510675306342816
cow,cornflour,0.7920365493799564
cow,flesh,0.8009753129288166
cow,cigar,0.4268286596140463
cow,ocean,0.8670515707785396
cow,elephant,0.5017236014475582
cow,romance,0.938708320370395
cow,toilet,0.18527976306816596
cow,moose,0.42613245821293877
cow,cockroach,0.4712761622831503
cow,bread,0.6058514881710841
cow,toast,0.5715289731013615
cow,pain,0.7182397980302561
cow,weapon,0.5629047232207555
cow,mirror,0.37825765896000085
cow,grape,0.9944086394882138
cow,hill,0.6544016113094784
cow,crab,0.7580994594105444
cow,flag,0.7994467298999189
cow,belt,0.40135421965826873
cow,fork,0.44402028485481415
cow,revolt,0.7536084074449961
cow,berry,0.9873435090660339
cow,cow,0.0
cow,passion,0.8628099868706982
cow,kangaroo,0.5486791580289362
cow,trouble,0.6935662128957125
cow,viciousness,0.7290511410949638
cow,window,0.3903793568786369
cow,wilderness,0.7511223245424694
cow,rock,0.3952946952729648
cow,suit,0.48656442453958904
cow,democracy,0.839624702753875
cow,hammer,0.33741514705315123
cow,needle,0.3662405280864313
cow,iron,0.37298024485941966
cow,cabinet,0.4056937258889155
cow,energy,0.8669738347526696
cow,fear,0.6249913382745289
cow,prune,0.8322536288319151
cow,sadness,0.5473536644142376
cow,happiness,0.8129703697104382
cow,tortoise,0.7033938715360827
cow,clarity,0.5287278894417083
cow,jealousy,0.752276220912867
cow,staple,0.47952842270526463
cow,joy,0.8346049249534229
cow,computer,0.36526736155497236
cow,dread,0.46856532822851427
cow,otter,0.3043377380960514
cow,stethoscope,0.39584310102738535
cow,heaven,0.4674319744832713
cow,badger,0.3517550428092116
cow,tarantula,0.3236750739990033
cow,chair,0.33572191670609325
cow,tripod,0.43091105768246696
cow,glamour,0.7961870033512248
cow,embarrassment,0.7879003478829913
cow,defiance,0.661988627830203
cow,success,0.7940808815852156
cow,razor,0.44044331512762297
cow,ache,0.5600087538528964
cow,butterfly,0.8155165558034679
cow,vagueness,0.39871959578269156
cow,microscope,0.3305858526391381
cow,suffering,0.5483972807221265
cow,earphones,0.37616245627882383
cow,robin,0.7520334775844169
cow,unicorn,0.5572980214907343
cow,shoes,0.25408624763949766
cow,necklace,0.4615198912927202
cow,leg,0.5603539201664831
cow,speed,0.6710081899556587
cow,train,0.4364628731747808
cow,barley,0.5857640869480498
cow,toe,0.5012197894533006
cow,canyon,0.48507002272700583
cow,ferret,0.3679410543613212
cow,desire,0.855501221559741
cow,glee,0.7653001585397109
cow,freedom,0.760058784070909
cow,disgust,0.49791537839251
cow,warehouse,0.4322174679705033
cow,fame,0.7803812860960138
cow,excitement,0.8248990717906
cow,corpse,0.34955904633904256
cow,horn,0.49473460304278494
cow,insect,0.3760796733588143
cow,chest,0.46410874350262565
cow,hawk,0.3382448699913379
cow,surprise,0.7959754356807742
cow,shyness,0.6020932751564626
cow,positivity,0.7183649365997117
cow,dream,0.6642163351705581
cow,despair,0.46062653659925035
cow,shampoo,0.44579480033782026
cow,harp,0.5654621449988463
cow,chaos,0.6130155720112052
cow,temptation,0.7340917095473892
cow,muscle,0.5198466708461585
cow,shirt,0.4541264194580047
cow,building,0.3945325809815552
cow,windmill,0.3444976758857491
cow,adoration,0.7779724817053388
cow,anxiety,0.652598978854606
cow,gloom,0.45533613691566
cow,optimism,0.6857256524867563
cow,divinity,0.5262998537422254
cow,boat,0.42218773529102305
cow,heroism,0.761564020624143
cow,relief,0.6853521408322119
cow,discomfort,0.4857102404969782
cow,bunkbed,0.38482071597871803
cow,craziness,0.6164465742920162
cow,bracelet,0.5569025552248069
cow,fish,0.5709635527949499
cow,tie,0.4424248834033607
cow,loyal,0.7642989896223102
cow,friendliness,0.7652643334454162
cow,noblity,0.8206896166326012
cow,blessing,0.6594511252771211
cow,faith,0.5336310112584346
cow,drums,0.28010674674012304
cow,playfulness,0.7367866358782842
cow,seat,0.3329865416042864
cow,insanity,0.5615964390635177
cow,couch,0.32368389458873026
cow,urge,0.7091119731346117
cow,communication,0.6777133093548492
cow,beauty,0.7068793841884781
cow,pride,0.7818205388663563
cow,verb,0.6283583390488391
cow,thistle,0.5737292189697107
cow,memory,0.535639375522424
cow,stomach,0.574735625462808
cow,mysterious,0.4882335954112645
cow,regret,0.516503842707068
cow,equality,0.5716221040800307
cow,reality,0.607810810949238
cow,appearance,0.5890797229556193
cow,modesty,0.5401365711478255
cow,humiliation,0.5828744434740699
cow,diner,0.6088526059020045
cow,admiration,0.7099917704962165
cow,hairdryer,0.38542211883965577
cow,magic,0.7124086925562009
cow,discretion,0.41353023181126985
cow,notion,0.5829057980125089
cow,sanity,0.609673280613071
cow,theory,0.4957832204311461
cow,pheasant,0.42117020299041064
cow,imagination,0.5674311487227511
cow,reassurance,0.6851091100994455
cow,opinion,0.5310898195452349
cow,justice,0.5241061191664429
cow,thoughtlessness,0.31654484702303426
cow,gist,0.502549883157168
cow,elegance,0.6108281275660732
cow,book,0.24838690933257673
cow,wisdom,0.49431125948902943
cow,gossip,0.6616140258024092
cow,ego,0.5488128889319623
cow,weariness,0.3661918772322815
cow,obviousness,0.5908725250040976
cow,purse,0.4355640611341394
cow,diversity,0.49527704170896053
cow,mansion,0.41065776242856133
cow,magazine,0.5112335460137223
cow,noun,0.516370534047443
cow,misconception,0.4192691031058141
cow,peculiarity,0.6853122989546567
cow,tendency,0.5670901747772248
cow,obligation,0.4984769979473943
cow,randomness,0.5442026235441726
cow,oddity,0.4610184496960524
cow,complexity,0.6214767154108869
cow,responsibility,0.5393281872446765
cow,absurdity,0.5075348404843478
passion,lemon,1.010528696624595
passion,sun,0.9457590821413501
passion,tomato,0.4170909467079646
passion,fire,0.544418430790483
passion,apple,0.36406300884993914
passion,spinach,0.9479176344839808
passion,vegetable,0.9120363500392983
passion,tree,0.9258038884364375
passion,daffodil,0.8381872209426144
passion,bone,0.9000169036099368
passion,rose,0.2877322888999165
passion,hell,0.5193162680102374
passion,chalk,0.8988895388394109
passion,bus,0.8376345829351279
passion,lobster,0.3288845072919119
passion,love,0.2533776590052138
passion,skin,0.9160627751362078
passion,jeans,0.9380081902007067
passion,panther,0.9076216240821536
passion,inflamation,0.2758681069516786
passion,road,0.9805212426119739
passion,hate,0.5651012603383894
passion,cornflour,0.7936956020724069
passion,flesh,0.6776577855151735
passion,cigar,0.9113759071517149
passion,ocean,0.884652699727327
passion,elephant,0.9476707862788863
passion,romance,0.22081025789952513
passion,toilet,0.8746710261501187
passion,moose,0.8587773517454791
passion,cockroach,0.8738084289200423
passion,bread,0.8841592291864059
passion,toast,0.8405760178816115
passion,pain,0.3928756957509535
passion,weapon,0.7123512933832681
passion,mirror,0.8349773959025293
passion,grape,0.7181076490418853
passion,hill,0.8417232043264629
passion,crab,0.40068501035077775
passion,flag,0.4047972256189085
passion,belt,0.8952556210421696
passion,fork,0.8012703237347539
passion,revolt,0.33512824916075534
passion,berry,0.23909362016941427
passion,cow,0.8628099868706982
passion,passion,0.0
passion,kangaroo,0.7908581174941695
passion,trouble,0.38781649571252685
passion,viciousness,0.43666609875677087
passion,window,0.7734449771940326
passion,wilderness,0.8204653695453563
passion,rock,0.8509969102422434
passion,suit,0.9127334401578375
passion,democracy,0.6239383994226692
passion,hammer,0.9459575998198387
passion,needle,0.762606191899369
passion,iron,0.8209940226101722
passion,cabinet,0.8246692871320926
passion,energy,0.47057267641637157
passion,fear,0.4845303570181281
passion,prune,0.5649707823903019
passion,sadness,0.8118834167027813
passion,happiness,0.5377033120785342
passion,tortoise,0.83354715491161
passion,clarity,0.7447558738937152
passion,jealousy,0.41345531033765165
passion,staple,0.7416910608573044
passion,joy,0.5674299665119457
passion,computer,0.8393421842848374
passion,dread,0.6974069723366794
passion,otter,0.8770699160207815
passion,stethoscope,0.8300468724239607
passion,heaven,0.6896508680809396
passion,badger,0.7583930241745616
passion,tarantula,0.8039758874604204
passion,chair,0.7853225482037411
passion,tripod,0.7752093458038204
passion,glamour,0.2989729190289582
passion,embarrassment,0.31706934921376684
passion,defiance,0.4008831413268944
passion,success,0.5299986641988126
passion,razor,0.6905449998371624
passion,ache,0.4461621126845904
passion,butterfly,0.5200733592363354
passion,vagueness,0.7355334757047178
passion,microscope,0.8121494840812642
passion,suffering,0.5907311734084115
passion,earphones,0.8366648407141553
passion,robin,0.36531836578619625
passion,unicorn,0.6100485614198896
passion,shoes,0.7906888176119243
passion,necklace,0.6818639671309071
passion,leg,0.6526081271029857
passion,speed,0.3919055211032191
passion,train,0.6933573548828742
passion,barley,0.6789342909367513
passion,toe,0.6940722312745327
passion,canyon,0.6965966388870237
passion,ferret,0.8521510655878064
passion,desire,0.19720554355117634
passion,glee,0.5376310624070069
passion,freedom,0.4246104897241516
passion,disgust,0.690730176496577
passion,warehouse,0.7666483339831228
passion,fame,0.36268140683587513
passion,excitement,0.36195037942709296
passion,corpse,0.6789683023536905
passion,horn,0.637005259108306
passion,insect,0.798377508459284
passion,chest,0.6850555096624573
passion,hawk,0.6924797788798396
passion,surprise,0.3820842106867283
passion,shyness,0.641837115873855
passion,positivity,0.5910712892230358
passion,dream,0.6500998249511916
passion,despair,0.7083632601057986
passion,shampoo,0.673080655433393
passion,harp,0.6707785566774951
passion,chaos,0.463612200635152
passion,temptation,0.2378169549924914
passion,muscle,0.478602495885345
passion,shirt,0.6355321605041848
passion,building,0.7186350634701574
passion,windmill,0.707202038557698
passion,adoration,0.3378401429642085
