word1,word2,JSdivergence
cigar,daffodil,8.829291642072008
cigar,bone,4.995033724578718
cigar,rose,9.51126234662005
cigar,hell,4.528326158105553
cigar,chalk,7.729178559364012
cigar,bus,8.153497709331969
cigar,lobster,6.226811583787184
cigar,love,9.554958470988034
cigar,skin,5.592290530155448
cigar,jeans,9.260146942558103
cigar,panther,3.319491158531543
cigar,inflamation,5.717679975324437
cigar,road,3.03700649360234
cigar,hate,3.8629117903452137
cigar,cornflour,8.759587555409423
cigar,flesh,7.282380289748139
cigar,cigar,0.0
cigar,ocean,9.54841103252501
cigar,elephant,5.9927387089831825
cigar,romance,9.340541169576843
cigar,toilet,2.4582095823179895
cigar,moose,1.0020966619564167
cigar,cockroach,1.481459488770388
cigar,bread,2.794921528983167
cigar,toast,2.253536971973306
cigar,pain,5.6766008678620175
cigar,weapon,3.4634302412854048
cigar,mirror,7.996276228282772
cigar,grape,9.231701737490496
cigar,hill,2.6810315646116845
cigar,crab,4.3921763604259345
cigar,flag,7.119833710935506
cigar,belt,1.3650361777828042
cigar,fork,7.9617982397621265
cigar,revolt,3.9472425630671104
cigar,berry,9.312737150287717
cigar,cow,1.8949961947290475
cigar,passion,8.732754179134464
cigar,kangaroo,1.8940451019320217
cigar,trouble,3.3046959808848673
cigar,viciousness,3.8793057480322073
cigar,window,4.283336727919032
cigar,wilderness,3.693061637402887
cigar,rock,2.485314996878987
cigar,suit,3.271341031959828
cigar,democracy,8.927222501933558
cigar,hammer,1.5955106383156463
cigar,needle,7.7035635454222655
cigar,iron,3.0058316172997985
cigar,cabinet,1.0007281753014519
cigar,energy,9.059932329616402
cigar,fear,6.405085543975689
cigar,prune,7.3164279019756595
cigar,sadness,4.15365255931431
cigar,happiness,9.098005169859913
cigar,tortoise,3.5604391953539327
cigar,clarity,8.61184465568628
cigar,jealousy,3.747478576366216
cigar,staple,7.9687671317934665
cigar,joy,9.361607522290686
cigar,computer,6.983709656280181
cigar,dread,2.728833352460265
cigar,otter,0.8805981916201682
cigar,stethoscope,7.015143952157918
cigar,heaven,8.313180434164668
cigar,badger,1.2951146331205738
cigar,tarantula,1.4323338648615638
cigar,chair,0.947726582705239
cigar,tripod,5.722857118091873
cigar,glamour,8.887673349762654
cigar,embarrassment,5.507745302222715
cigar,defiance,3.698321910554188
cigar,success,7.808398345062263
cigar,razor,7.056295315112753
cigar,ache,2.5071933072111676
cigar,butterfly,9.007411715535294
cigar,vagueness,6.034172537087866
cigar,microscope,4.935334465658257
cigar,suffering,3.114985103283066
cigar,earphones,5.833502681381625
cigar,robin,4.595557224063306
cigar,unicorn,8.637160265513197
cigar,shoes,1.863211425773602
cigar,necklace,5.388538396742684
cigar,leg,3.3723177050616484
cigar,speed,6.228271612370635
cigar,train,2.814005666424798
cigar,barley,3.4059312222972062
cigar,toe,3.198263536297724
cigar,canyon,1.8297394182693336
cigar,ferret,1.2714455432544791
cigar,desire,7.949459582184906
cigar,glee,8.33788785065603
cigar,freedom,6.7920216929361
cigar,disgust,1.7980135989756894
cigar,warehouse,1.708021268922427
cigar,fame,7.767222080939041
cigar,excitement,8.927171727659474
cigar,corpse,2.578857570800717
cigar,horn,2.7130059493276013
cigar,insect,1.79335582229134
cigar,chest,2.2784194059545144
cigar,hawk,1.222288345914245
cigar,surprise,9.119674576047235
cigar,shyness,5.389922147864388
cigar,positivity,7.864587269804744
cigar,dream,8.557528357541493
cigar,despair,4.251915986250552
cigar,shampoo,8.400260914329156
cigar,harp,3.5105574607346455
cigar,chaos,3.3577658761302533
cigar,temptation,5.325444104077301
cigar,muscle,2.9882674047963835
cigar,shirt,4.99776493362924
cigar,building,1.6590222547949118
cigar,windmill,3.802681807690759
cigar,adoration,8.805569557687067
cigar,anxiety,3.797091969674695
cigar,gloom,4.331638189665329
cigar,optimism,7.518729083750978
cigar,divinity,6.389756020501045
cigar,boat,3.1510194065190205
cigar,heroism,8.55873690086819
cigar,relief,8.622163094790581
cigar,discomfort,2.388584638823269
cigar,bunkbed,1.2390664827666793
cigar,craziness,3.768859222570109
cigar,bracelet,6.029861618046667
cigar,fish,7.056989495956975
cigar,tie,2.3953206392549853
cigar,loyal,8.345753488644455
cigar,friendliness,8.330018394861757
cigar,noblity,7.529635845827982
cigar,blessing,8.836869936873859
cigar,faith,8.043047883676845
cigar,drums,1.5167676401249566
cigar,playfulness,8.419921834087008
cigar,seat,1.7190109220064387
cigar,insanity,4.556745905961464
cigar,couch,1.0847811278846466
cigar,urge,5.936912521785079
cigar,communication,8.035800230986508
cigar,beauty,5.698898569815745
cigar,pride,6.222504874375837
cigar,verb,8.291602273870259
cigar,thistle,5.186488414942955
cigar,memory,7.92995742693528
cigar,stomach,2.7738226679693514
cigar,mysterious,5.702118881811628
cigar,regret,3.8366998150125995
cigar,equality,6.09126834254765
cigar,reality,8.210169567888641
cigar,appearance,6.12143606558896
cigar,modesty,6.724236080267565
cigar,humiliation,3.342764476525889
cigar,diner,4.06884472496222
cigar,admiration,7.21658053373136
cigar,hairdryer,3.4977282145420054
cigar,magic,7.5789779891098945
cigar,discretion,6.034698595936623
cigar,notion,5.670049041330557
cigar,sanity,6.176678946051865
cigar,theory,7.124987032408371
cigar,pheasant,2.579263203878112
cigar,imagination,7.454970139606651
cigar,reassurance,6.015472177559992
cigar,opinion,5.932606678026815
cigar,justice,4.736477131555561
cigar,thoughtlessness,2.850338697745063
cigar,gist,5.317575000226823
cigar,elegance,7.219898443469717
cigar,book,1.5076249076934192
cigar,wisdom,4.161838854362387
cigar,gossip,5.887807925258683
cigar,ego,4.552507675332854
cigar,weariness,3.650419585629
cigar,obviousness,7.408843091217367
cigar,purse,2.0640172016951106
cigar,diversity,2.7652145882871006
cigar,mansion,2.6784245753317886
cigar,magazine,6.2197857412180895
cigar,noun,4.5421371796192584
cigar,misconception,2.6098874994926238
cigar,peculiarity,4.895391890775909
cigar,tendency,6.751654706804214
cigar,obligation,3.428906100015449
cigar,randomness,7.15331662199363
cigar,oddity,2.6227848717285847
cigar,complexity,3.2372995866530907
cigar,responsibility,3.458370216439187
cigar,absurdity,3.6247715180497497
ocean,lemon,9.2218275070889
ocean,sun,9.42883249552148
ocean,tomato,8.138811663153925
ocean,fire,10.038262249142054
ocean,apple,7.35061766310333
ocean,spinach,9.12720652218962
ocean,vegetable,8.939555219023777
ocean,tree,7.68403149623786
ocean,daffodil,5.720844678475469
ocean,bone,6.023411891279217
ocean,rose,9.57738406412263
ocean,hell,9.610427689349084
ocean,chalk,4.268166894286832
ocean,bus,4.563121144646383
ocean,lobster,8.067599123436967
ocean,love,8.031858829615295
ocean,skin,7.733187299176837
ocean,jeans,2.667348720637481
ocean,panther,4.543579354823278
ocean,inflamation,5.508527009221325
ocean,road,6.713201735639013
ocean,hate,7.158379941809038
ocean,cornflour,3.5170780391496135
ocean,flesh,6.485793281705744
ocean,cigar,6.474410479877953
ocean,ocean,0.0
ocean,elephant,5.522382810366599
ocean,romance,6.952291174262008
ocean,toilet,6.154251828797709
ocean,moose,6.180570427356006
ocean,cockroach,9.052585080277536
ocean,bread,9.553993631257939
ocean,toast,7.3562509428159295
ocean,pain,7.131771241172728
ocean,weapon,6.701437526175628
ocean,mirror,5.443704802364132
ocean,grape,7.011933378710205
ocean,hill,7.817440224717075
ocean,crab,6.753368589136948
ocean,flag,2.647769089361467
ocean,belt,6.792580694863673
ocean,fork,5.83731616680178
ocean,revolt,6.63344848038872
ocean,berry,3.7850324041673518
ocean,cow,4.719423883018488
ocean,passion,4.818046693244505
ocean,kangaroo,7.287879901020466
ocean,trouble,6.29207373764158
ocean,viciousness,4.734066277012441
ocean,window,2.978248427773804
ocean,wilderness,6.183155604970074
ocean,rock,6.102546269795539
ocean,suit,3.5149714563268963
ocean,democracy,2.1100891046807795
ocean,hammer,7.045814139603985
ocean,needle,4.253024946225802
ocean,iron,6.970016160329423
ocean,cabinet,7.495300374465951
ocean,energy,3.96203724169352
ocean,fear,6.645088754100542
ocean,prune,6.634539687963197
ocean,sadness,3.1135466955616593
ocean,happiness,2.3780895272123512
ocean,tortoise,4.394257997778456
ocean,clarity,2.093533819840776
ocean,jealousy,7.854582010933839
ocean,staple,4.118515197063875
ocean,joy,3.2834615480872476
ocean,computer,3.2199113976769906
ocean,dread,5.720130119089742
ocean,otter,5.721804605699671
ocean,stethoscope,6.50161313485477
ocean,heaven,2.3809795315833453
ocean,badger,4.1600205307043305
ocean,tarantula,4.563743427395685
ocean,chair,4.9898239683999215
ocean,tripod,5.936545095398463
ocean,glamour,4.829035310334434
ocean,embarrassment,3.8517792487248457
ocean,defiance,4.072910096635221
ocean,success,2.3140084898525894
ocean,razor,5.382163774873023
ocean,ache,4.3970186705843695
ocean,butterfly,3.319297773778209
ocean,vagueness,3.147861887529724
ocean,microscope,3.1691774664059116
ocean,suffering,5.564675339992718
ocean,earphones,4.135187215600253
ocean,robin,1.7311375712492025
ocean,unicorn,4.9682680273037025
ocean,shoes,3.8342479669480545
ocean,necklace,2.7446350254477316
ocean,leg,4.420876801264011
ocean,speed,4.229817731954817
ocean,train,5.443017445574119
ocean,barley,4.000579851912319
ocean,toe,4.863653949870789
ocean,canyon,4.974047766012902
ocean,ferret,6.965389916626485
ocean,desire,3.1446997035996036
ocean,glee,2.9070534562151997
ocean,freedom,1.9272883315780902
ocean,disgust,7.263228977438093
ocean,warehouse,4.3757586158978405
ocean,fame,2.5829880370152543
ocean,excitement,3.0619894533514236
ocean,corpse,3.6023694003170705
ocean,horn,7.004260058130232
ocean,insect,5.571081955007839
ocean,chest,5.020488298746794
ocean,hawk,4.9998388713319875
ocean,surprise,3.1976523477820638
ocean,shyness,3.0020698687225886
ocean,positivity,2.2350765565888002
ocean,dream,1.4789208128659983
ocean,despair,5.901314739749136
ocean,shampoo,2.3773673882889135
ocean,harp,3.8284215012832057
ocean,chaos,5.907723159807652
ocean,temptation,3.6722847607125777
ocean,muscle,6.590838143649779
ocean,shirt,1.4995949738995442
ocean,building,4.747855153835912
ocean,windmill,3.028197334907816
ocean,adoration,2.6516755301070547
ocean,anxiety,4.810890417673474
ocean,gloom,2.915704809568657
ocean,optimism,2.2906727567371643
ocean,divinity,2.9016664305642443
ocean,boat,1.9489519297277451
ocean,heroism,1.4205479397499787
ocean,relief,1.4561223497088331
ocean,discomfort,5.869912024726457
ocean,bunkbed,4.429942361814792
ocean,craziness,4.996560438016387
ocean,bracelet,3.598681570036125
ocean,fish,1.756607349134526
ocean,tie,2.1567719758485087
ocean,loyal,1.5889043314737405
ocean,friendliness,1.546111605353047
ocean,noblity,1.9561798003584212
ocean,blessing,2.4762455377150854
ocean,faith,2.2953815930351533
ocean,drums,6.227299425776263
ocean,playfulness,2.679032822759428
ocean,seat,3.028933614231951
ocean,insanity,5.668598064685916
ocean,couch,4.178526670433912
ocean,urge,2.8699823337570565
ocean,communication,1.4504017545643055
ocean,beauty,2.352886998783336
ocean,pride,3.53694036628319
ocean,verb,2.6804184609363713
ocean,thistle,3.464252891256997
ocean,memory,1.7445173676176826
ocean,stomach,5.757834451565074
ocean,mysterious,3.63107051162882
ocean,regret,3.441723373225514
ocean,equality,2.502304456076436
ocean,reality,1.3346585138821223
ocean,appearance,2.151704307977539
ocean,modesty,2.510607998303482
ocean,humiliation,4.905242222743478
ocean,diner,2.7112422784063943
ocean,admiration,3.281735716081263
ocean,hairdryer,5.1031327999097345
ocean,magic,2.1409493183423405
ocean,discretion,2.5790901855963275
ocean,notion,2.6694108361709707
ocean,sanity,1.3022507372397976
ocean,theory,1.7164441368445602
ocean,pheasant,2.95265579435959
ocean,imagination,1.6818270385199883
ocean,reassurance,1.662916734354901
ocean,opinion,1.8328536712134456
ocean,justice,2.326547919203572
ocean,thoughtlessness,5.207073925815237
ocean,gist,1.8645889782050307
ocean,elegance,3.31197404956152
ocean,book,1.8936956769375408
ocean,wisdom,1.3724928282810267
ocean,gossip,4.688200412966349
ocean,ego,2.46240348847115
ocean,weariness,3.2604688170536926
ocean,obviousness,1.848565825207484
ocean,purse,4.72562630653087
ocean,diversity,3.3088736528267826
ocean,mansion,2.8107529658659622
ocean,magazine,2.336417309130708
ocean,noun,1.9517290785076407
ocean,misconception,2.879383529473004
ocean,peculiarity,2.4162736020209215
ocean,tendency,1.7067217178669902
ocean,obligation,3.9407080395903167
ocean,randomness,2.7105305229778454
ocean,oddity,4.647213489102462
ocean,complexity,2.394753173530619
ocean,responsibility,1.7843056070924534
ocean,absurdity,4.317012080988894
elephant,lemon,9.85114566218724
elephant,sun,9.909326387838416
elephant,tomato,10.031725699307565
elephant,fire,9.909405635027323
elephant,apple,9.689623954095417
elephant,spinach,9.84047350139709
elephant,vegetable,9.774576548335945
elephant,tree,9.421878600688885
elephant,daffodil,8.189413770731173
elephant,bone,4.099468001471081
elephant,rose,9.159151608865937
elephant,hell,8.000771849381788
elephant,chalk,4.4788446176022525
elephant,bus,4.087884964476736
elephant,lobster,6.850534632407469
elephant,love,9.551890976750256
elephant,skin,7.461481135648165
elephant,jeans,5.70469015721778
elephant,panther,4.20818086674506
elephant,inflamation,7.220092792121232
elephant,road,1.4691750004226212
elephant,hate,6.5693010286202815
elephant,cornflour,8.254723961202814
elephant,flesh,9.005605239145078
elephant,cigar,3.711515371378078
elephant,ocean,9.04238279993437
elephant,elephant,0.0
elephant,romance,9.138157776973301
elephant,toilet,2.8447318653565543
elephant,moose,4.8001002346567745
elephant,cockroach,5.560963005455459
elephant,bread,7.638750069837122
elephant,toast,7.810588238814908
elephant,pain,4.181565090829219
elephant,weapon,2.0725974800563756
elephant,mirror,3.6382207490561207
elephant,grape,9.365141086584735
elephant,hill,4.464800193242443
elephant,crab,6.661426160647622
elephant,flag,8.724723640504251
elephant,belt,3.980211392143489
elephant,fork,1.2055355165034802
elephant,revolt,6.4434617776068865
elephant,berry,9.363302931302407
elephant,cow,2.2619675720400654
elephant,passion,7.919834745618703
elephant,kangaroo,4.364952399486841
elephant,trouble,5.081789068050327
elephant,viciousness,6.335749309543086
elephant,window,4.366753834738153
elephant,wilderness,7.871174523696978
elephant,rock,0.8306551307261276
elephant,suit,1.5506838240079277
elephant,democracy,7.6281830669833095
elephant,hammer,1.6408924075040359
elephant,needle,1.2150251934810976
elephant,iron,1.0658747342127497
elephant,cabinet,4.456178806386707
elephant,energy,9.25392518687139
elephant,fear,3.747195018945087
elephant,prune,8.410851640103838
elephant,sadness,2.332694931957664
elephant,happiness,8.862042874089944
elephant,tortoise,5.29937044859149
elephant,clarity,6.5340141471533
elephant,jealousy,4.945797518893076
elephant,staple,1.4152006593336943
elephant,joy,9.255516472338151
elephant,computer,1.0627179163799911
elephant,dread,3.326835361543168
elephant,otter,1.6832057343017368
elephant,stethoscope,0.9276820027261599
elephant,heaven,6.111098321749652
elephant,badger,4.644450080494372
elephant,tarantula,2.9236651904499693
elephant,chair,2.5940960677049283
elephant,tripod,1.0079944388218602
elephant,glamour,8.304241617968673
elephant,embarrassment,6.5137274547390716
elephant,defiance,6.093036185581475
elephant,success,8.834617694694565
elephant,razor,0.8544170488431571
elephant,ache,3.0602598695481245
elephant,butterfly,9.079576266838611
elephant,vagueness,2.8352883180182906
elephant,microscope,0.9870860536358227
elephant,suffering,2.7439938027815165
elephant,earphones,1.8858837322773594
elephant,robin,8.9393788648722
elephant,unicorn,5.278778784262675
elephant,shoes,1.7962375886011506
elephant,necklace,4.209614899212056
elephant,leg,4.792113968576343
elephant,speed,4.043862775066314
elephant,train,1.3539507633274177
elephant,barley,7.272072332577059
elephant,toe,6.270185173669878
elephant,canyon,6.584124276680195
elephant,ferret,3.214461012262114
elephant,desire,7.836520136309044
elephant,glee,7.512123434659085
elephant,freedom,7.03812625148116
elephant,disgust,4.833305007491347
elephant,warehouse,1.3060227622343104
elephant,fame,6.701197776204922
elephant,excitement,9.118096136355538
elephant,corpse,2.051167843034441
elephant,horn,2.610618429055096
elephant,insect,2.210288441840596
elephant,chest,5.4479059673914865
elephant,hawk,2.6819383791020677
elephant,surprise,8.318162358804058
elephant,shyness,5.8426854678230224
elephant,positivity,7.052235017112994
elephant,dream,7.197696403311113
elephant,despair,3.765466047447285
elephant,shampoo,6.448877539403126
elephant,harp,6.330949091318085
elephant,chaos,3.5012648710667422
elephant,temptation,4.157287936754066
elephant,muscle,4.174042992487835
elephant,shirt,4.293529835856172
elephant,building,1.3201126720314869
elephant,windmill,3.8482819199603506
elephant,adoration,7.831785921965579
elephant,anxiety,4.3716079290886505
elephant,gloom,1.9989329182966238
elephant,optimism,6.885417728211124
elephant,divinity,7.072740685075885
elephant,boat,2.5996396688498775
elephant,heroism,8.248710539933159
elephant,relief,5.501390761023847
elephant,discomfort,2.3562616858327186
elephant,bunkbed,2.67939696191142
elephant,craziness,4.26091011908577
elephant,bracelet,4.390342996339223
elephant,fish,2.0446182861324806
elephant,tie,1.9496880626862703
elephant,loyal,8.351908051866534
elephant,friendliness,8.340868279224946
elephant,noblity,6.98731078971964
elephant,blessing,7.116546722715068
elephant,faith,5.744446118307504
elephant,drums,1.7127789685846788
elephant,playfulness,8.655395458159763
elephant,seat,2.054096264780223
elephant,insanity,2.7893217858807127
elephant,couch,1.634100066780383
elephant,urge,6.116870992311878
elephant,communication,5.957734163715111
elephant,beauty,7.609225006626901
elephant,pride,6.877403468138454
elephant,verb,5.626264543585958
elephant,thistle,4.351949861978826
elephant,memory,3.405313497272868
elephant,stomach,3.4282316405410174
elephant,mysterious,1.9936398494646093
elephant,regret,3.3781183399591286
elephant,equality,4.091319230406866
elephant,reality,4.096012260525163
elephant,appearance,5.4562242144860855
elephant,modesty,3.505003640364842
elephant,humiliation,2.9194533614053144
elephant,diner,2.996691508496251
elephant,admiration,5.50309651640824
elephant,hairdryer,1.90986696644979
elephant,magic,6.214859126722001
elephant,discretion,2.1617214117761336
elephant,notion,3.2887860617303106
elephant,sanity,6.061140323448512
elephant,theory,3.2138965056132487
elephant,pheasant,3.0598235389735176
elephant,imagination,4.921161293696651
elephant,reassurance,5.781726813213032
elephant,opinion,3.4144932338486615
elephant,justice,3.2440137098630046
elephant,thoughtlessness,1.6343249489708125
elephant,gist,2.991569687083187
elephant,elegance,4.353625841383053
elephant,book,2.1143379108240135
elephant,wisdom,2.6005281899382506
elephant,gossip,4.457688889057507
elephant,ego,4.563869355395681
elephant,weariness,1.666616580971053
elephant,obviousness,4.289115582397584
elephant,purse,3.9386882575170925
elephant,diversity,4.9074596351962505
elephant,mansion,2.028962657947117
elephant,magazine,2.433933838368959
elephant,noun,2.835449253783578
elephant,misconception,2.1883201462893975
elephant,peculiarity,5.8615567692857455
elephant,tendency,4.176556158053728
elephant,obligation,1.9891389547835823
elephant,randomness,2.869010709221969
elephant,oddity,2.378152096831486
elephant,complexity,4.427463897902421
elephant,responsibility,2.7096826562555565
elephant,absurdity,3.9544185121138775
romance,lemon,8.489345931581685
romance,sun,8.943816629114854
romance,tomato,3.734976633869488
romance,fire,4.8457739396112185
romance,apple,2.5415494787350825
romance,spinach,8.924073786301872
romance,vegetable,8.771251546582796
romance,tree,8.730350702190789
romance,daffodil,6.7549437637396235
romance,bone,9.524383989701283
romance,rose,1.1120551278000412
romance,hell,4.298233178333467
romance,chalk,8.527780974120942
romance,bus,6.711086715450863
romance,lobster,3.168772268168401
romance,love,1.4883741465760787
romance,skin,9.036672867184953
romance,jeans,8.772984804139462
romance,panther,8.29917050057093
romance,inflamation,1.764100435215014
romance,road,8.483046204760772
romance,hate,4.630206860285771
romance,cornflour,8.984039715466444
romance,flesh,5.03313140924033
romance,cigar,7.789787532489111
romance,ocean,9.064598491852403
romance,elephant,8.613926810217642
romance,romance,0.0
romance,toilet,7.6337651806822
romance,moose,7.552315731880881
romance,cockroach,6.789919500208664
romance,bread,8.446316932068392
romance,toast,6.85814915440571
romance,pain,2.0680417971307308
romance,weapon,3.9988861402652818
romance,mirror,7.3683513195676085
romance,grape,6.287839085391981
romance,hill,8.747746956172595
romance,crab,4.67698826812048
romance,flag,3.069353145574717
romance,belt,8.256654848624052
romance,fork,5.624886798668934
romance,revolt,1.91264667897604
romance,berry,1.0627685769037485
romance,cow,7.543871517614042
romance,passion,1.2302407707630807
romance,kangaroo,6.8424908515716645
romance,trouble,1.800015175492218
romance,viciousness,2.224783163530617
romance,window,7.828461507501972
romance,wilderness,7.900044197279604
romance,rock,5.77882438095344
romance,suit,8.383585144591981
romance,democracy,3.750470792150587
romance,hammer,8.344167941704534
romance,needle,6.260061741667624
romance,iron,5.4968423782428655
romance,cabinet,7.890081796327099
romance,energy,3.623654529288718
romance,fear,2.4506319652374304
romance,prune,3.837522098410843
romance,sadness,5.580746206263038
romance,happiness,2.9721074833385708
romance,tortoise,9.298881684442954
romance,clarity,5.049973568900794
romance,jealousy,2.589905290624313
romance,staple,5.651881661767776
romance,joy,3.4410093000805944
romance,computer,8.00803929251722
romance,dread,3.7974020141428912
romance,otter,7.357353688436696
romance,stethoscope,5.562332645511421
romance,heaven,5.934067538265577
romance,badger,5.855422233590076
romance,tarantula,7.636934650882394
romance,chair,6.077484203256953
romance,tripod,5.989952750078543
romance,glamour,1.5915500651265624
romance,embarrassment,1.4697029253143392
romance,defiance,2.9626337108299765
romance,success,4.017083626771498
romance,razor,3.930831235070018
romance,ache,2.8348354895683654
romance,butterfly,3.1785482342817026
romance,vagueness,5.290027430542077
romance,microscope,7.0673383053137
romance,suffering,3.4815553600343687
romance,earphones,7.640842157464338
romance,robin,2.7009736474741226
romance,unicorn,4.371928889270646
romance,shoes,6.098720153576275
romance,necklace,6.831846325122134
romance,leg,4.111528169564045
romance,speed,3.3035773297225246
romance,train,4.524029086013432
romance,barley,6.524160168262656
romance,toe,5.103005959825475
romance,canyon,7.355951970732658
romance,ferret,7.705365440261744
romance,desire,0.9789849039586785
romance,glee,3.4729969457026675
romance,freedom,2.811311735022152
romance,disgust,4.1220113663465465
romance,warehouse,5.393115657104671
romance,fame,2.514444162517697
romance,excitement,2.0108050123764896
romance,corpse,5.766311416449808
romance,horn,5.014637389673595
romance,insect,6.734929779091054
romance,chest,6.301717372312273
romance,hawk,4.386181799968179
romance,surprise,1.7183029154143892
romance,shyness,5.253683168295053
romance,positivity,4.0085671146648
romance,dream,5.582401709190833
romance,despair,3.619587911758168
romance,shampoo,6.05141597929612
romance,harp,6.649877382939903
romance,chaos,2.687155025890842
romance,temptation,1.1726195669349986
romance,muscle,2.6658810992474207
romance,shirt,5.013483831367927
romance,building,4.723812870983314
romance,windmill,7.255093669827094
romance,adoration,1.4663079860132076
romance,anxiety,2.5281869188345434
romance,gloom,5.8287787380364975
romance,optimism,4.393585132741
romance,divinity,4.172443842195278
romance,boat,7.669769371490649
romance,heroism,2.500915903438372
romance,relief,4.037216993497427
romance,discomfort,2.3198716562186066
romance,bunkbed,5.182033430686415
romance,craziness,1.4397637986964895
romance,bracelet,3.7797767654071714
romance,fish,6.580200300371709
romance,tie,2.9820749239582955
romance,loyal,3.1227680958155806
romance,friendliness,2.981334842090942
romance,noblity,3.658325941237377
romance,blessing,3.3575455344402068
romance,faith,3.3134690365940402
romance,drums,3.8425134154020744
romance,playfulness,2.8652861631859956
romance,seat,6.486753427900493
romance,insanity,2.4894860033461805
romance,couch,7.58528700113267
romance,urge,1.880712043991276
romance,communication,5.20430123833864
romance,beauty,1.7777943119547952
romance,pride,1.86986110977571
romance,verb,4.350461789079446
romance,thistle,6.304957514813734
romance,memory,3.9499148132690536
romance,stomach,2.685526149383831
romance,mysterious,3.5307547939557953
romance,regret,2.3361619027833957
romance,equality,3.163275098107796
romance,reality,4.951401188392259
romance,appearance,3.8814645454617285
romance,modesty,5.693414227234911
romance,humiliation,1.5623768275988876
romance,diner,2.899826294531258
romance,admiration,1.4418537037807335
romance,hairdryer,2.57421439133227
romance,magic,2.4215553694468928
romance,discretion,6.287341376457883
romance,notion,3.9391085995543977
romance,sanity,3.165593744129503
romance,theory,6.219936331031011
romance,pheasant,5.2033525746000775
romance,imagination,4.709558272476737
romance,reassurance,3.583495155382538
romance,opinion,3.872395061210713
romance,justice,3.6987673777971164
romance,thoughtlessness,4.078383862842486
romance,gist,6.268922571754912
romance,elegance,3.583833804042318
romance,book,4.437841274933142
romance,wisdom,5.6440904947035815
romance,gossip,1.8889447721763148
romance,ego,2.0091438725736044
romance,weariness,4.59149613966274
romance,obviousness,2.928123171347649
romance,purse,2.5821403695116567
romance,diversity,4.490546006241105
romance,mansion,4.9394909794235815
romance,magazine,2.1929279604128213
romance,noun,4.700602602287658
romance,misconception,2.8697943983704106
romance,peculiarity,4.844115730697069
romance,tendency,4.837962908017227
romance,obligation,3.011649589898597
romance,randomness,2.550431637677342
romance,oddity,5.258958434509955
romance,complexity,2.5262957406905153
romance,responsibility,2.6173297374615654
romance,absurdity,2.6215518624283742
toilet,lemon,9.416788223972183
toilet,sun,9.772317026023604
toilet,tomato,9.750529753550454
toilet,fire,9.608927173963203
toilet,apple,9.020670247242261
toilet,spinach,6.782841787491964
toilet,vegetable,9.47220470278263
toilet,tree,7.733417432554004
toilet,daffodil,6.31828860198897
toilet,bone,1.8089114571615064
toilet,rose,9.201461869219534
toilet,hell,8.124078717750281
toilet,chalk,1.9113764683006456
toilet,bus,5.019539357220147
toilet,lobster,8.006780438252896
toilet,love,9.22627906315984
toilet,skin,4.588002191589162
toilet,jeans,8.952002719688828
toilet,panther,6.790070221366003
toilet,inflamation,7.971349593396558
toilet,road,3.2528661611804113
toilet,hate,7.336599386130078
toilet,cornflour,4.575576179933435
toilet,flesh,5.056817421539511
toilet,cigar,3.3171837534347905
toilet,ocean,6.092858086326198
toilet,elephant,3.3609847763504717
toilet,romance,7.077230796866841
toilet,toilet,0.0
toilet,moose,3.4020111945767213
toilet,cockroach,6.926024185055039
toilet,bread,4.0934266938731305
toilet,toast,7.3523336350982
toilet,pain,5.100326365087491
toilet,weapon,4.788981818135979
toilet,mirror,2.1355522203290294
toilet,grape,9.20250783986128
toilet,hill,6.832646706671943
toilet,crab,6.836284594962369
toilet,flag,4.623250226048751
toilet,belt,6.266472603747173
toilet,fork,2.8661876769574537
toilet,revolt,7.144270760896721
toilet,berry,9.092377585035551
toilet,cow,0.970504278782427
toilet,passion,5.895872316765051
toilet,kangaroo,6.749494493406619
toilet,trouble,7.282373493483814
toilet,viciousness,7.301937390553796
toilet,window,1.521291387363803
toilet,wilderness,7.051124947255875
toilet,rock,3.5598288118182797
toilet,suit,4.336947503058132
toilet,democracy,5.6904218465529794
toilet,hammer,3.3226977807808193
toilet,needle,2.181859487354789
toilet,iron,2.8383051921157603
toilet,cabinet,2.6722683424924005
toilet,energy,8.462365772219298
toilet,fear,4.824744266301279
toilet,prune,7.992243101175586
toilet,sadness,3.440927342938928
toilet,happiness,5.867150149784402
toilet,tortoise,4.669134129466007
toilet,clarity,2.726173100738233
toilet,jealousy,6.675771185392361
toilet,staple,2.865959139719532
toilet,joy,8.022110379031723
toilet,computer,2.546976868579586
toilet,dread,3.799450785199216
toilet,otter,2.5356638725145477
toilet,stethoscope,2.3785353308442923
toilet,heaven,2.833045798806598
toilet,badger,3.1016386809656824
toilet,tarantula,2.9550585509968657
toilet,chair,2.8102008943981893
toilet,tripod,3.029130430626648
toilet,glamour,4.7189320164623725
toilet,embarrassment,4.76145360447664
toilet,defiance,7.19092153892847
toilet,success,5.315944907178537
toilet,razor,2.821171997780021
toilet,ache,3.650463872294269
toilet,butterfly,5.515965167569567
toilet,vagueness,1.846724186589863
toilet,microscope,2.038563496022621
toilet,suffering,6.388202622362595
toilet,earphones,2.1021852258025295
toilet,robin,7.206256201817393
toilet,unicorn,2.8085503361028867
toilet,shoes,2.027064057540484
toilet,necklace,2.011364979535138
toilet,leg,2.70976271192244
toilet,speed,3.736965019894923
toilet,train,2.781230304083431
toilet,barley,3.7814141222710216
